;Planet_Name;Name;B_G;True_pred
2147;K2-151Bb;K2-151 B;42.14062732607478;True
2148;K2-152 b;K2-152;229.9072880311261;True
2149;K2-153 b;K2-153;61.2268412475351;True
2150;K2-154 b;K2-154;133.01290245098366;True
2151;K2-154 c;K2-154;133.01290245098366;True
2152;K2-155 b;K2-155;204.26952846564905;True
2153;K2-155 c;K2-155;204.26952846564905;True
2154;K2-155 d;K2-155;204.26952846564905;True
2155;K2-156 b;K2-156;29.199218917588112;True
2156;K2-157 b;K2-157;5.297768239776915;True
2157;K2-157 c;K2-157;5.297768239776915;True
2158;K2-157 d;K2-157;5.297768239776915;True
2159;K2-158 b;K2-158;19.486039979408595;True
2160;K2-158 c;K2-158;19.486039979408595;True
2161;K2-159 b;K2-159;3.898705409555193;True
2162;K2-15 b;K2-15;6.15349040053487;True
2163;K2-160 b;K2-160;2.7003414920990307;True
2164;K2-161 b;K2-161;4.718779006569214;True
2165;K2-162 b;K2-162;5.892688004511105;True
2166;K2-163 b;K2-163;4.958104032377227;True
2167;K2-164 b;K2-164;4.366838174091687;True
2168;K2-165 b;K2-165;5.714205261957282;True
2169;K2-165 c;K2-165;5.714205261957282;True
2170;K2-165 d;K2-165;5.714205261957282;True
2171;K2-166 b;K2-166;1.2658782231972454;True
2172;K2-166 c;K2-166;1.2658782231972454;True
2173;K2-167 b;K2-167;0.9214149771966152;True
2174;K2-168 b;K2-168;4.958104032377227;True
2175;K2-168 c;K2-168;4.958104032377227;True
2176;K2-169 b;K2-169;0.6703503153396744;True
2177;K2-16 b;K2-16;5.07283191153883;True
2178;K2-16 c;K2-16;5.07283191153883;True
2179;K2-16 d;K2-16;5.07283191153883;True
2180;K2-170 b;K2-170;3.1349708788811212;True
2181;K2-170 c;K2-170;3.1349708788811212;True
2182;K2-171 b;K2-171;3.2745089876309685;True
2183;K2-172 b;K2-172;10.395918023289449;True
2184;K2-172 c;K2-172;10.395918023289449;True
2185;K2-173 Ab;K2-173 A;3.947302096846229;True
2186;K2-174 b;K2-174;29.199218917588112;True
2187;K2-175 Ab;K2-175 A;8.849244943546264;True
2188;K2-176 b;K2-176;30.40584791197011;True
2189;K2-177 b;K2-177;4.711436283367933;True
2190;K2-178 b;K2-178;18.122980412317172;True
2191;K2-179 b;K2-179;7.323853073221529;True
2192;K2-17 b;K2-17;22.110611126866782;True
2193;K2-180 b;K2-180;4.958104032377227;True
2194;K2-181 b;K2-181;0.8185985314052059;True
2195;K2-182 b;K2-182;2.117084421540716;True
2196;K2-183 b;K2-183;3.2745089876309685;True
2197;K2-183 c;K2-183;3.2745089876309685;True
2198;K2-183 d;K2-183;3.2745089876309685;True
2199;K2-183 e;K2-183;3.2745089876309685;True
2200;K2-184 b;K2-184;4.958104032377227;True
2201;K2-185 b;K2-185;0.8185985314052059;True
2202;K2-185 c;K2-185;0.8185985314052059;True
2203;K2-186 b;K2-186;7.665948681559779;True
2204;K2-187 b;K2-187;10.395918023289449;True
2205;K2-187 c;K2-187;10.395918023289449;True
2206;K2-187 d;K2-187;10.395918023289449;True
2207;K2-187 e;K2-187;10.395918023289449;True
2208;K2-188 b;K2-188;0.9128103936388022;True
2209;K2-188 c;K2-188;0.9128103936388022;True
2210;K2-189 b;K2-189;16.871248968922163;True
2211;K2-189 c;K2-189;16.871248968922163;True
2212;K2-18 b;K2-18;124.11019138467154;True
2213;K2-18 c;K2-18;124.11019138467154;True
2214;K2-190 b;K2-190;26.321830187283805;True
2215;K2-190 c;K2-190;26.321830187283805;True
2216;K2-191 b;K2-191;4.958104032377227;True
2217;K2-192 b;K2-192;11.214680504725829;True
2218;K2-193 b;K2-193;0.9076510765386204;True
2219;K2-194 b;K2-194;4.475248232224639;True
2220;K2-195 b;K2-195;3.635291727572448;True
2221;K2-195 c;K2-195;3.635291727572448;True
2222;K2-196 b;K2-196;4.459939993741028;True
2223;K2-197 Ab;K2-197 A;3.3951251226912023;True
2224;K2-198 b;K2-198;6.622586058813892;True
2225;K2-198 c;K2-198;6.622586058813892;True
2226;K2-198 d;K2-198;6.622586058813892;True
2227;K2-199 b;K2-199;7.323853073221529;True
2228;K2-199 c;K2-199;7.323853073221529;True
2229;K2-19 b;K2-19;11.780157139553747;True
2230;K2-19 c;K2-19;11.780157139553747;True
2231;K2-19 d;K2-19;11.780157139553747;True
2232;K2-200 Ab;K2-200 A;7.508644657730278;True
2233;K2-2016-BLG-0005L b;K2-2016-BLG-0005L;627.3580771184317;True
2234;K2-201 b;K2-201;18.122980412317172;True
2235;K2-201 c;K2-201;18.122980412317172;True
2236;K2-202 b;K2-202;18.122980412317172;True
2237;K2-203 b;K2-203;4.958104032377227;True
2238;K2-204 b;K2-204;0.7208379582096578;True
2239;K2-205 b;K2-205;0.8185985314052059;True
2240;K2-206 Ab;K2-206 A;16.957874360149745;True
2241;K2-207 b;K2-207;10.395918023289449;True
2242;K2-208 b;K2-208;10.395918023289449;True
2243;K2-209 b;K2-209;5.775333563159326;True
2244;K2-210 b;K2-210;10.6282208569811;True
2245;K2-211 b;K2-211;9.87199539697166;True
2246;K2-212 b;K2-212;17.580205261569596;True
2247;K2-213 b;K2-213;3.5445090646915696;True
2248;K2-214 b;K2-214;0.9214149771966152;True
2249;K2-215 b;K2-215;0.8185985314052059;True
2250;K2-216 b;K2-216;29.199218917588112;True
2251;K2-217 b;K2-217;1.5058451666546329;True
2252;K2-218 Ab;K2-218 A;5.90280929448006;True
2253;K2-219 b;K2-219;5.90280929448006;True
2254;K2-219 c;K2-219;5.90280929448006;True
2255;K2-219 d;K2-219;5.90280929448006;True
2256;K2-21 b;K2-21;204.26952846564905;True
2257;K2-21 c;K2-21;204.26952846564905;True
2258;K2-220 b;K2-220;1.974907900554878;True
2259;K2-221 b;K2-221;0.9214149771966152;True
2260;K2-222 b;K2-222;0.8109540936240779;True
2261;K2-223 b;K2-223;0.8109540936240779;True
2262;K2-223 c;K2-223;0.8109540936240779;True
2263;K2-224 b;K2-224;23.6675394906371;True
2264;K2-224 c;K2-224;23.6675394906371;True
2265;K2-225 b;K2-225;3.320695045916747;True
2266;K2-226 b;K2-226;70.90656565148593;True
2267;K2-227 b;K2-227;3.1349708788811212;True
2268;K2-228 Bb;K2-228 B;6.327112440554895;True
2269;K2-229 b;K2-229;4.538194571569022;True
2270;K2-229 c;K2-229;4.538194571569022;True
2271;K2-229 d;K2-229;4.538194571569022;True
2272;K2-22 Ab;K2-22 A;90.33868264647978;True
2273;K2-230 b;K2-230;1.5058451666546326;True
2274;K2-231 b;K2-231;3.105695124149291;True
2275;K2-232 Ab;K2-232 A;5.414469212713295;True
2276;K2-233 b;K2-233;5.3577426042340806;True
2277;K2-233 c;K2-233;5.3577426042340806;True
2278;K2-233 d;K2-233;5.3577426042340806;True
2279;K2-236 b;K2-236;1.7071195059435134;True
2280;K2-237 b;K2-237;2.1139382342350213;True
2281;K2-238 b;K2-238;0.9128103936388022;True
2282;K2-239 b;K2-239;197.3727484444124;True
2283;K2-239 c;K2-239;197.3727484444124;True
2284;K2-239 d;K2-239;197.3727484444124;True
2285;K2-240 b;K2-240;160.4168925166421;True
2286;K2-240 c;K2-240;160.4168925166421;True
2287;K2-241 b;K2-241;7.323853073221529;True
2288;K2-242 b;K2-242;295.9466180861357;True
2289;K2-243 b;K2-243;6.511420353284668;True
2290;K2-243 c;K2-243;6.511420353284668;True
2291;K2-244 b;K2-244;2.3861691583195075;True
2292;K2-245 Ab;K2-245 A;66.75353423408372;True
2293;K2-246 b;K2-246;7.1218890165881845;True
2294;K2-247 Ab;K2-247;6.15349040053487;True
2295;K2-247 Ac;K2-247;6.15349040053487;True
2296;K2-248 b;K2-248;11.780157139553747;True
2297;K2-249 b;K2-249;4.274078787482207;True
2298;K2-24 b;K2-24;0.6914720459621548;True
2299;K2-24 c;K2-24;0.6914720459621548;True
2300;K2-250 b;K2-250;4.771813905828578;True
2301;K2-251 b;K2-251;319.8505918949462;True
2302;K2-252 b;K2-252;4.771813905828578;True
2303;K2-253 b;K2-253;5.297457818086104;True
2304;K2-254 b;K2-254;6.327112440554895;True
2305;K2-254 c;K2-254;6.327112440554895;True
2306;K2-255 b;K2-255;6.15349040053487;True
2307;K2-257 b;K2-257;319.8505918949462;True
2308;K2-258 b;K2-258;2.6786360679262744;True
2309;K2-259 b;K2-259;1.7609819889823737;True
2310;K2-25 b;K2-25;352.93656609371664;True
2311;K2-260 Ab;K2-260 A;1.7340004410706735;True
2312;K2-261 b;K2-261;0.9214149771966152;True
2313;K2-263 b;K2-263;4.958104032377227;True
2314;K2-264 b;K2-264;283.0510751646555;True
2315;K2-264 c;K2-264;283.0510751646555;True
2316;K2-265 Ab;K2-265 A;30.40584791197011;True
2317;K2-266 Ab;K2-266 A;6.85736542452995;True
2318;K2-266 Ac;K2-266 A;6.85736542452995;True
2319;K2-266 Ad;K2-266 A;6.85736542452995;True
2320;K2-266 Ae;K2-266 A;6.85736542452995;True
2321;K2-267 Ab;K2-267 A;4.790381482441627;True
2322;K2-268 b;K2-268;4.958104032377227;True
2323;K2-268 c;K2-268;4.958104032377227;True
2324;K2-268 d;K2-268;4.958104032377227;True
2325;K2-268 e;K2-268;4.958104032377227;True
2326;K2-268 f;K2-268;4.958104032377227;True
2327;K2-269 b;K2-269;1.8877179190129467;True
2328;K2-26 b;K2-26;182.1090233270373;True
2329;K2-270 b;K2-270;6.15349040053487;True
2330;K2-270 c;K2-270;6.15349040053487;True
2331;K2-271 b;K2-271;5.47439892485986;True
2332;K2-272 b;K2-272;5.47439892485986;True
2333;K2-273 b;K2-273;4.718779006569214;True
2334;K2-274 b;K2-274;5.771362142382528;True
2335;K2-275 Ab;K2-275 A;18.653762077376992;True
2336;K2-275 Ac;K2-275 A;18.653762077376992;True
2337;K2-276 b;K2-276;4.958104032377227;True
2338;K2-277 b;K2-277;0.8109540936240779;True
2339;K2-278 b;K2-278;10.124709698024375;True
2340;K2-279 b;K2-279;4.718779006569214;True
2341;K2-27 Bb;K2-27 B;11.214680504725829;True
2342;K2-280 b;K2-280;0.9214149771966152;True
2343;K2-281 b;K2-281;6.15349040053487;True
2344;K2-282 b;K2-282;3.2745089876309685;True
2345;K2-282 c;K2-282;3.2745089876309685;True
2346;K2-282 d;K2-282;3.2745089876309685;True
2347;K2-283 b;K2-283;3.7094857742568106;True
2348;K2-284 b;K2-284;18.876854747924384;True
2349;K2-285 b;K2-285;4.771813905828578;True
2350;K2-285 c;K2-285;4.771813905828578;True
2351;K2-285 d;K2-285;4.771813905828578;True
2352;K2-285 e;K2-285;4.771813905828578;True
2353;K2-286 b;K2-286;233.62358040064257;True
2354;K2-287 b;K2-287;0.9214149771966152;True
2355;K2-288 Bb;K2-288 B;238.57166196577745;True
2356;K2-289 b;K2-289;7.029629813452772;True
2357;K2-28 b;K2-28;632.8374913843892;True
2358;K2-290 Ab;K2-290 A;5.584188491210358;True
2359;K2-290 Ac;K2-290 A;5.584188491210358;True
2360;K2-291 b;K2-291;11.780157139553747;True
2361;K2-292 b;K2-292;3.105695124149291;True
2362;K2-293 b;K2-293;7.029629813452772;True
2363;K2-294 b;K2-294;2.7998033547748813;True
2364;K2-295 b;K2-295;7.323853073221529;True
2365;K2-296 b;K2-296;337.9616573661031;True
2366;K2-297 b;K2-297;30.46247016266139;True
2367;K2-298 b;K2-298;16.54127709122378;True
2368;K2-299 b;K2-299;3.1349708788811212;True
2369;K2-299 c;K2-299;3.1349708788811212;True
2370;K2-299 d;K2-299;3.1349708788811212;True
2371;K2-29 Ab;K2-29 A;24.271749096896304;True
2372;K2-300 b;K2-300;244.12655586254897;True
2373;K2-301 b;K2-301;229.9072880311261;True
2374;K2-301 c;K2-301;229.9072880311261;True
2375;K2-302 b;K2-302;1092.4527003497203;True
2376;K2-302 c;K2-302;1092.4527003497203;True
2377;K2-302 d;K2-302;1092.4527003497203;True
2378;K2-303 b;EPIC 206317286;25.839377906489492;True
2379;K2-303 c;EPIC 206317286;25.839377906489492;True
2380;K2-304 b;K2-304;4.335007095801663;True
2381;K2-304 c;K2-304;4.335007095801663;True
2382;K2-305 b;K2-305;8.849244943546264;True
2383;K2-306 b;K2-306;16.957874360149745;True
2384;K2-307 b;K2-307;0.8185985314052059;True
2385;K2-307 c;K2-307;0.8185985314052059;True
2386;K2-308 b;K2-308;3.69451083970133;True
2387;K2-309 Ab;K2-309 A;23.6754932616119;True
2388;K2-309 Ac;K2-309 A;23.6754932616119;True
2389;K2-309 Ad;K2-309 A;23.6754932616119;True
2390;K2-309 Ae;K2-309 A;23.6754932616119;True
2391;K2-30 b;K2-30;4.958104032377227;True
2392;K2-310 b;K2-310;6.114008288161951;True
2393;K2-310 c;K2-310;6.114008288161951;True
2394;K2-311 b;K2-311;56.75208917887516;True
2395;K2-314 b;EPIC 249893012;0.6914720459621548;True
2396;K2-314 c;EPIC 249893012;0.6914720459621548;True
2397;K2-314 d;EPIC 249893012;0.6914720459621548;True
2398;K2-315 b;K2-315;606.9436928139523;True
2399;K2-316 b;K2-316;202.2760987759379;True
2400;K2-316 c;K2-316;202.2760987759379;True
2401;K2-317 b;K2-317;349.5777590072692;True
2402;K2-318 b;K2-318;120.54437455245892;True
2403;K2-319 Ab;K2-319 A;30.40584791197011;True
2404;K2-31 Ab;K2-31 A;13.27789097068373;True
2405;K2-320 b;K2-320;691.8907107277518;True
2406;K2-321 b;K2-321;114.30089977279216;True
2407;K2-322 b;K2-322;134.97696528718294;True
2408;K2-323 b;K2-323;263.7999351405008;True
2409;K2-324 b;K2-324;325.7179579806149;True
2410;K2-325 b;K2-325;236.49286847060375;True
2411;K2-326 b;K2-326;137.01307442015658;True
2412;K2-327 b;K2-327;245.1497650571851;True
2413;K2-328 b;K2-328;4.852691594185286;True
2414;K2-329 Ab;K2-329 A;5.297768239776915;True
2415;K2-32 Ab;K2-32 A;14.839456954688028;True
2416;K2-32 Ac;K2-32 A;14.839456954688028;True
2417;K2-32 Ad;K2-32 A;14.839456954688028;True
2418;K2-32 Ae;K2-32 A;14.839456954688028;True
2419;K2-330 b;K2-330;2.1808087875798683;True
2420;K2-331 b;K2-331;4.475248232224639;True
2421;K2-331 c;K2-331;4.475248232224639;True
2422;K2-332 b;K2-332;236.49286847060353;True
2423;K2-333 b;K2-333;3.609444013233027;True
2424;K2-334 b;K2-334;1.914320472193828;True
2425;K2-335 b;K2-335;1.2044910558813164;True
2426;K2-336 b;K2-336;123.28179734501371;True
2427;K2-337 b;K2-337;1.1114787336788123;True
2428;K2-338 b;K2-338;8.545458122292384;True
2429;K2-339 b;K2-339;4.906742172529369;True
2430;K2-33 b;K2-33;71.34912599241291;True
2431;K2-340 b;K2-340;11.614381611157947;True
2432;K2-341 b;K2-341;3.724720530969216;True
2433;K2-342 b;K2-342;4.117097065559979;True
2434;K2-343 b;K2-343;262.45345934106933;True
2435;K2-343 c;K2-343;262.45345934106933;True
2436;K2-344 b;K2-344;58.34476848807342;True
2437;K2-345 b;K2-345;102.5182851987329;True
2438;K2-346 b;K2-346;5.892688004511105;True
2439;K2-347 b;K2-347;9.011265798123857;True
2440;K2-348 b;K2-348;13.958885137097283;True
2441;K2-348 c;K2-348;13.958885137097283;True
2442;K2-349 b;K2-349;38.448237565154805;True
2443;K2-34 b;K2-34;1.550461257747509;True
2444;K2-350 b;K2-350;0.6703503153396744;True
2445;K2-350 c;K2-350;0.6703503153396744;True
2446;K2-351 b;K2-351;7.665948681559779;True
2447;K2-352 b;K2-352;14.39376449584961;True
2448;K2-352 c;K2-352;14.39376449584961;True
2449;K2-352 d;K2-352;14.39376449584961;True
2450;K2-353 b;K2-353;62.68992698700539;True
2451;K2-354 b;K2-354;31.96498065027108;True
2452;K2-355 b;K2-355;3.3708562762105516;True
2453;K2-356 b;K2-356;26.93406130581831;True
2454;K2-357 b;K2-357;6.0620030525842274;True
2455;K2-358 b;K2-358;11.35037813377113;True
2456;K2-359 b;K2-359;3.2745089876309685;True
2457;K2-35 b;K2-35;29.199218917588112;True
2458;K2-35 c;K2-35;29.199218917588112;True
2459;K2-360 b;K2-360;1.7626284160278047;True
2460;K2-360 c;K2-360;1.7626284160278047;True
2461;K2-361 b;K2-361;3.790683307266989;True
2462;K2-361 c;K2-361;3.790683307266989;True
2463;K2-362 b;K2-362;8.162079802089831;True
2464;K2-363 b;K2-363;202.2760987759379;True
2465;K2-365 b;K2-365;1.1114787336788123;True
2466;K2-366 b;K2-366;3.501821933108199;True
2467;K2-367 b;K2-367;7.323853073221529;True
2468;K2-368 b;K2-368;6.15349040053487;True
2469;K2-368 c;K2-368;6.15349040053487;True
2470;K2-368 d;K2-368;6.15349040053487;True
2471;K2-369 b;K2-369;6.15349040053487;True
2472;K2-36 Bb;K2-36 B;5.820640077966805;True
2473;K2-36 Bc;K2-36 B;5.820640077966805;True
2474;K2-370 b;K2-370;1.0263778737944864;True
2475;K2-371 b;K2-371;3.3634609902236043;True
2476;K2-372 b;K2-372;4.958104032377227;True
2477;K2-373 b;K2-373;7.816205889180474;True
2478;K2-374 b;K2-374;1.9810809363048831;True
2479;K2-374 c;K2-374;1.9810809363048831;True
2480;K2-375 b;K2-375;0.6914720459621548;True
2481;K2-376 b;K2-376;5.543117107470302;True
2482;K2-377 b;K2-377;15.468224343625431;True
2483;K2-378 b;K2-378;56.75208917887516;True
2484;K2-379 b;K2-379;5.771362142382528;True
2485;K2-37 b;K2-37;4.958104032377227;True
2486;K2-37 c;K2-37;4.958104032377227;True
2487;K2-37 d;K2-37;4.958104032377227;True
2488;K2-380 b;K2-380;4.117097065559979;True
2489;K2-381 b;K2-381;9.274334142965024;True
2490;K2-381 c;K2-381;9.274334142965024;True
2491;K2-381 d;K2-381;9.274334142965024;True
2492;K2-382 b;K2-382;30.40584791197011;True
2493;K2-383 b;K2-383;53.64548373483392;True
2494;K2-384 b;K2-384;194.1337206675917;True
2495;K2-384 c;K2-384;194.1337206675917;True
2496;K2-384 d;K2-384;194.1337206675917;True
2497;K2-384  e;K2-384;194.1337206675917;True
2498;K2-384 f;K2-384;194.1337206675917;True
2499;K2-385 b;K2-385;32.80275335066944;True
2500;K2-386 b;K2-386;1.974907900554878;True
2501;K2-387 b;K2-387;178.66116455569926;True
2502;K2-388 b;K2-388;23.47922192521695;True
2503;K2-389 b;K2-389;14.981189518066856;True
2504;K2-389 c;K2-389;14.981189518066856;True
2505;K2-38 b;K2-38;0.6914720459621548;True
2506;K2-38 c;K2-38;0.6914720459621548;True
2507;K2-390 b;K2-390;3.1349708788811204;True
2508;K2-391 b;K2-391;5.195824293542038;True
2509;K2-392 b;K2-392;10.395918023289449;True
2510;K2-393 b;K2-393;3.2745089876309685;True
2511;K2-394 b;K2-394;23.039744766192207;True
2512;K2-395 b;K2-395;35.685265354067326;True
2513;K2-395 c;K2-395;35.685265354067326;True
2514;K2-396 b;K2-396;20.59576637800783;True
2515;K2-396 c;K2-396;20.59576637800783;True
2516;K2-397 b;K2-397;24.271749096896304;True
2517;K2-398 b;K2-398;2.019018928875279;True
2518;K2-398 c;K2-398;2.019018928875279;True
2519;K2-39 b;K2-39;18.96032643890953;True
2520;K2-3 b;K2-3;204.26952846564905;True
2521;K2-3 c;K2-3;204.26952846564905;True
2522;K2-3 d;K2-3;204.26952846564905;True
2523;K2-400 b;K2-400;247.35449784012252;True
2524;K2-401 b;K2-401;8.163585582310521;True
2525;K2-402 b;K2-402;5.759294541311581;True
2526;K2-403 b;K2-403;26.402784094097985;True
2527;K2-404 b;K2-404;104.41922575004526;True
2528;K2-405 b;K2-405;3.898705409555194;True
2529;K2-406 Ab;K2-406 A;3.733999680914053;True
2530;K2-407 b;K2-407;96.41805400648636;True
2531;K2-407 c;K2-407;96.41805400648636;True
2532;K2-408 b;K2-408;5.217904235707397;True
2533;K2-409 b;K2-409;3.3951251226912023;True
2534;K2-411 b;K2-411;4.892904921539722;True
2535;K2-412 b;K2-412;50.217151496678945;True
2536;K2-413 b;K2-413;11.223517287530845;True
2537;K2-413 c;K2-413;11.223517287530845;True
2538;K2-414 b;K2-414;13.331959385692128;True
2539;K2-414 c;K2-414;13.331959385692128;True
2540;K2-415 b;K2-415;1291.2796405132408;True
2541;K2-416 b;K2-416;14.39376449584961;True
2542;K2-417 b;K2-417;14.39376449584961;True
2543;K2-418 b;K2-418;1.7626284160278047;True
2544;K2-419 Ab;K2-419 A;102.5182851987329;True
2545;K2-42 b;K2-42;4.774698169014865;True
2546;K2-43 b;K2-43;129.67877449743509;True
2547;K2-43 c;K2-43;129.67877449743509;True
2548;K2-44 b;K2-44;0.9214149771966152;True
2549;K2-45 b;K2-45;149.9877840705418;True
2550;K2-46 b;K2-46;1.5058451666546329;True
2551;K2-47 b;K2-47;14.488510165313022;True
2552;K2-48 b;K2-48;16.955613751453615;True
2553;K2-49 b;K2-49;123.23724908361838;True
2554;K2-4 b;K2-4;74.43295933687554;True
2555;K2-50 b;K2-50;71.83570414604698;True
2556;K2-50 c;K2-50;71.83570414604698;True
2557;K2-52 b;K2-52;96.3182557224916;True
2558;K2-53 b;K2-53;5.210739634054436;True
2559;K2-54 Bb;K2-54 B;242.6706066634415;True
2560;K2-55 b;K2-55;29.199218917588112;True
2561;K2-57 b;K2-57;6.85736542452995;True
2562;K2-58 b;K2-58;3.898705409555193;True
2563;K2-58 c;K2-58;3.898705409555193;True
2564;K2-58 d;K2-58;3.898705409555193;True
2565;K2-59 b;K2-59;4.771813905828578;True
2566;K2-59 c;K2-59;4.771813905828578;True
2567;K2-5 b;K2-5;211.3188022937262;True
2568;K2-5 c;K2-5;211.3188022937262;True
2569;K2-60 b;K2-60;3.13497087888112;True
2570;K2-61 b;K2-61;2.183722272445786;True
2571;K2-62 b;K2-62;6.15349040053487;True
2572;K2-62 c;K2-62;6.15349040053487;True
2573;K2-63 b;K2-63;2.750438609350008;True
2574;K2-63 c;K2-63;2.750438609350008;True
2575;K2-64 b;K2-64;7.090817417867303;True
2576;K2-65 b;K2-65;9.871995396971656;True
2577;K2-66 b;K2-66;0.9128103936388022;True
2578;K2-68 b;K2-68;7.323853073221529;True
2579;K2-69 b;K2-69;78.66582836699722;True
2580;K2-6 b;K2-6;10.395918023289449;True
2581;K2-70 b;K2-70;4.422098922336613;True
2582;K2-71 b;K2-71;23.191124220423653;True
2583;K2-72 b;K2-72;236.49286847060375;True
2584;K2-72 c;K2-72;236.49286847060375;True
2585;K2-72 d;K2-72;236.49286847060375;True
2586;K2-72 e;K2-72;236.49286847060375;True
2587;K2-73 b;K2-73;0.9214149771966152;True
2588;K2-74 b;K2-74;3.457063947534357;True
2589;K2-75 b;K2-75;1.550461257747509;True
2590;K2-75 c;K2-75;1.550461257747509;True
2591;K2-77 b;K2-77;6.15349040053487;True
2592;K2-79 b;K2-79;0.9214149771966152;True
2593;K2-7 b;K2-7;0.8185985314052059;True
2594;K2-80 b;K2-80;4.958104032377227;True
2595;K2-80 c;K2-80;4.958104032377227;True
2596;K2-80 d;K2-80;4.958104032377227;True
2597;K2-81 b;K2-81;7.323853073221529;True
2598;K2-83 b;K2-83;263.7999351405008;True
2599;K2-83 c;K2-83;263.7999351405008;True
2600;K2-84 b;K2-84;5.024990163712288;True
2601;K2-84 c;K2-84;5.024990163712288;True
2602;K2-85 b;K2-85;67.52208126567045;True
2603;K2-86 b;K2-86;26.402784094097985;True
2604;K2-87 b;K2-87;0.875291185184207;True
2605;K2-88 b;K2-88;242.49339466437695;True
2606;K2-89 b;K2-89;124.11019138467154;True
2607;K2-8 b;K2-8;5.771362142382528;True
2608;K2-8 c;K2-8;5.771362142382528;True
2609;K2-90 b;K2-90;11.46115549702357;True
2610;K2-90 c;K2-90;11.46115549702357;True
2611;K2-91 b;K2-91;82.21659793474423;True
2612;K2-95 b;K2-95;207.74231367433015;True
2613;K2-97 b;K2-97;3.1426652852308132;True
2614;K2-98 b;K2-98;1.8877179190129465;True
2615;K2-99 b;K2-99;6.531987456690368;True
2616;K2-99 c;K2-99;6.531987456690368;True
