;Planet_Name;Name;B_G;True_pred
2235;Kepler-1257 b;Kepler-1257;68.13170997518388;True
2236;Kepler-1258 b;Kepler-1258;2.4352612830236944;True
2237;Kepler-1259 b;Kepler-1259;20.871453047151117;True
2238;Kepler-125 b;Kepler-125;100.95018560494486;True
2239;Kepler-125 c;Kepler-125;100.95018560494486;True
2240;Kepler-1260 b;Kepler-1260;5.032849228216588;True
2241;Kepler-1261 b;Kepler-1261;23.921140878139855;True
2242;Kepler-1262 b;Kepler-1262;1.666616648068367;True
2243;Kepler-1263 b;Kepler-1263;6.849008929600871;True
2244;Kepler-1264 Ab;Kepler-1264 A;1.2132492614334018;True
2245;Kepler-1265 Ab;Kepler-1265 A;3.7522681449684265;True
2246;Kepler-1266 b;Kepler-1266;28.690624334179184;True
2247;Kepler-1266 c;Kepler-1266;28.690624334179184;True
2248;Kepler-1267 b;Kepler-1267;3.7792464149168494;True
2249;Kepler-1268 b;Kepler-1268;4.62616112441831;True
2250;Kepler-1269 b;Kepler-1269;7.487519478096416;True
2251;Kepler-126 b;Kepler-126;9.323459650671396;True
2252;Kepler-126 c;Kepler-126;9.323459650671396;True
2253;Kepler-126 d;Kepler-126;9.323459650671396;True
2254;Kepler-1270 b;Kepler-1270;11.982332500769097;True
2255;Kepler-1271 b;Kepler-1271;2.1058495866495255;True
2256;Kepler-1272 b;Kepler-1272;4.953834792209671;True
2257;Kepler-1273 b;Kepler-1273;18.468825358045777;True
2258;Kepler-1274 b;Kepler-1274;6.459708177398488;True
2259;Kepler-1275 b;Kepler-1275;13.929752842649236;True
2260;Kepler-1276 b;Kepler-1276;3.4527570548998554;True
2261;Kepler-1277 b;Kepler-1277;15.443757721894332;True
2262;Kepler-1278 b;Kepler-1278;2.987166651934132;True
2263;Kepler-1279 b;Kepler-1279;6.368724036160305;True
2264;Kepler-127 b;Kepler-127;2.211526915625426;True
2265;Kepler-127 c;Kepler-127;2.211526915625426;True
2266;Kepler-127 d;Kepler-127;2.211526915625426;True
2267;Kepler-1280 b;Kepler-1280;4.389162044567639;True
2268;Kepler-1281 Ab;Kepler-1281 A;24.931564807748806;True
2269;Kepler-1282 b;Kepler-1282;34.655922063709475;True
2270;Kepler-1283 b;Kepler-1283;3.635993564384432;True
2271;Kepler-1284 b;Kepler-1284;24.074517361506732;True
2272;Kepler-1285 b;Kepler-1285;6.8216836518748645;True
2273;Kepler-1286 b;Kepler-1286;4.152074140922431;True
2274;Kepler-1287 b;Kepler-1287;1.9516482794043992;True
2275;Kepler-1288 b;Kepler-1288 A;10.227864266244902;True
2276;Kepler-1289 b;Kepler-1289;3.1093889153152747;True
2277;Kepler-128 b;Kepler-128;5.50108058708069;True
2278;Kepler-128 c;Kepler-128;5.50108058708069;True
2279;Kepler-1290 b;Kepler-1290;5.843361334036339;True
2280;Kepler-1291 b;Kepler-1291;6.79515680407978;True
2281;Kepler-1292 b;Kepler-1292;12.348896525170955;True
2282;Kepler-1293 b;Kepler-1293;4.163302990056157;True
2283;Kepler-1294 b;Kepler-1294;1.744484136365471;True
2284;Kepler-1295 b;Kepler-1295;33.162041280601144;True
2285;Kepler-1296 b;Kepler-1296;26.80138742635999;True
2286;Kepler-1297 b;Kepler-1297;1.7872969628634865;True
2287;Kepler-1298 b;Kepler-1298;4.2976797146503225;True
2288;Kepler-1299 b;Kepler-1299;12.35377139922377;True
2289;Kepler-129 b;Kepler-129;2.8286292249534855;True
2290;Kepler-129 c;Kepler-129;2.8286292249534855;True
2291;Kepler-129 d;Kepler-129;2.8286292249534855;True
2292;Kepler-12 b;Kepler-12;4.785215970578738;True
2293;Kepler-1300 b;Kepler-1300;6.591890533577386;True
2294;Kepler-1301 b;Kepler-1301;7.868375888194684;True
2295;Kepler-1302 b;Kepler-1302;6.8746360690717925;True
2296;Kepler-1303 b;Kepler-1303;12.405808510181572;True
2297;Kepler-1304 b;Kepler-1304;7.563692933335154;True
2298;Kepler-1305 b;Kepler-1305;2.3955165288273865;True
2299;Kepler-1306 b;Kepler-1306;2.161837805732812;True
2300;Kepler-1307 b;Kepler-1307;3.2456290123713196;True
2301;Kepler-1308 b;Kepler-1308;231.93458752326845;True
2302;Kepler-1309 Ab;Kepler-1309 A;7.00858581118861;True
2303;Kepler-130 Ab;Kepler-130 A;14.253133926598617;True
2304;Kepler-130 Ac;Kepler-130 A;14.253133926598617;True
2305;Kepler-130 Ad;Kepler-130 A;14.253133926598617;True
2306;Kepler-1310 b;Kepler-1310;24.080796349169255;True
2307;Kepler-1311 b;Kepler-1311;6.1984786201300555;True
2308;Kepler-1311 c;Kepler-1311;6.1984786201300555;True
2309;Kepler-1311 d;Kepler-1311;6.1984786201300555;True
2310;Kepler-1312 b;Kepler-1312;2.6475711470242587;True
2311;Kepler-1312 c;Kepler-1312;2.6475711470242587;True
2312;Kepler-1313 b;Kepler-1313;23.70108339510694;True
2313;Kepler-1314 b;Kepler-1314;76.53257374071015;True
2314;Kepler-1315 Ab;Kepler-1315 A;5.631490887126534;True
2315;Kepler-1315 Ac;Kepler-1315 A;5.631490887126534;True
2316;Kepler-1316 b;Kepler-1316;5.832579293054679;True
2317;Kepler-1317 b;Kepler-1317;26.689199816318386;True
2318;Kepler-1318 b;Kepler-1318;4.404043577002017;True
2319;Kepler-1319 Ab;Kepler-1319 A;264.81676510494907;True
2320;Kepler-131 b;Kepler-131;5.860475368265787;True
2321;Kepler-131 c;Kepler-131;5.860475368265787;True
2322;Kepler-1320 b;Kepler-1320;40.40573445656064;True
2323;Kepler-1321 b;Kepler-1321;66.53142026509596;True
2324;Kepler-1321 c;Kepler-1321;66.53142026509596;True
2325;Kepler-1321 d;Kepler-1321;66.53142026509596;True
2326;Kepler-1322 b;Kepler-1322;33.75326013416005;True
2327;Kepler-1322 c;Kepler-1322;33.75326013416005;True
2328;Kepler-1323 b;Kepler-1323;3.807702460011597;True
2329;Kepler-1324 b;Kepler-1324;17.92363908588241;True
2330;Kepler-1325 b;Kepler-1325;20.07763176317656;True
2331;Kepler-1326 b;Kepler-1326;10.121707284068732;True
2332;Kepler-1327 b;Kepler-1327;4.693844834499604;True
2333;Kepler-1328 b;Kepler-1328;5.19027551282272;True
2334;Kepler-1329 b;Kepler-1329;8.197067173273522;True
2335;Kepler-132 Ab;Kepler-132 A;2.6719938905290226;True
2336;Kepler-132 Ac;Kepler-132 A;2.6719938905290226;True
2337;Kepler-132 Ad;Kepler-132 A;2.6719938905290226;True
2338;Kepler-132 Ae;Kepler-132 A;2.6719938905290226;True
2339;Kepler-1330 b;Kepler-1330;3.3624755637430206;True
2340;Kepler-1331 b;Kepler-1331;7.019731264467849;True
2341;Kepler-1332 b;Kepler-1332;9.435626247062531;True
2342;Kepler-1333 Ab;Kepler-1333 A;11.744907938155658;True
2343;Kepler-1334 b;Kepler-1334;12.14467266355047;True
2344;Kepler-1335 b;Kepler-1335;18.22568881242621;True
2345;Kepler-1336 b;Kepler-1336;23.410434933904806;True
2346;Kepler-1336 c;Kepler-1336;23.410434933904806;True
2347;Kepler-1337 b;Kepler-1337;3.822915544081648;True
2348;Kepler-1338 b;Kepler-1338;5.743467483142504;True
2349;Kepler-1339 Ab;Kepler-1339 A;3.492235963404702;True
2350;Kepler-133 b;Kepler-133;2.5120092171016295;True
2351;Kepler-133 c;Kepler-133;2.5120092171016295;True
2352;Kepler-1340 b;Kepler-1340;5.934578769648285;True
2353;Kepler-1341 Ab;Kepler-1341 A;4.944270772717043;True
2354;Kepler-1342 b;Kepler-1342;19.33409049346701;True
2355;Kepler-1343 b;Kepler-1343;2.5123827688631843;True
2356;Kepler-1344 b;Kepler-1344;10.747868425571507;True
2357;Kepler-1345 b;Kepler-1345;15.023243765087177;True
2358;Kepler-1346 b;Kepler-1346;2.042005379442867;True
2359;Kepler-1347 Ab;Kepler-1347 A;11.074839541869636;True
2360;Kepler-1348 b;Kepler-1348;5.724615423755219;True
2361;Kepler-1349 b;Kepler-1349;6.015822091110293;True
2362;Kepler-134 b;Kepler-134;3.4558320341534294;True
2363;Kepler-134 c;Kepler-134;3.4558320341534294;True
2364;Kepler-1350 b;Kepler-1350;88.73583965235188;True
2365;Kepler-1350 c;Kepler-1350;88.73583965235188;True
2366;Kepler-1351 b;Kepler-1351;4.388619183532274;True
2367;Kepler-1352 b;Kepler-1352;1.4711957249491392;True
2368;Kepler-1353 b;Kepler-1353;9.343425821036822;True
2369;Kepler-1354 b;Kepler-1354;2.416050247908459;True
2370;Kepler-1355 b;Kepler-1355;16.025484197286573;True
2371;Kepler-1356 b;Kepler-1356;15.83076001548112;True
2372;Kepler-1357 b;Kepler-1357;14.972210491582551;True
2373;Kepler-1358 b;Kepler-1358;12.755392540507492;True
2374;Kepler-1359 b;Kepler-1359;9.65294556990298;True
2375;Kepler-135 b;Kepler-135;2.3135591872878587;True
2376;Kepler-135 c;Kepler-135;2.3135591872878587;True
2377;Kepler-1360 b;Kepler-1360;25.339888305740644;True
2378;Kepler-1361 b;Kepler-1361;38.496235352282845;True
2379;Kepler-1362 b;Kepler-1362;39.6534814256752;True
2380;Kepler-1363 b;Kepler-1363;15.4347999632801;True
2381;Kepler-1364 Ab;Kepler-1364 A;225.34845260541775;True
2382;Kepler-1365 b;Kepler-1365;4.729661461526996;True
2383;Kepler-1365 c;Kepler-1365;4.729661461526996;True
2384;Kepler-1366 b;Kepler-1366;244.36392838658165;True
2385;Kepler-1367 b;Kepler-1367;193.76544649722828;True
2386;Kepler-1368 b;Kepler-1368;3.6324412067557983;True
2387;Kepler-1369 b;Kepler-1369;1.088461207935223;True
2388;Kepler-136 Ab;Kepler-136 A;3.0064719459721387;True
2389;Kepler-136 Ac;Kepler-136 A;3.0064719459721387;True
2390;Kepler-1370 b;Kepler-1370;1.114890218380612;True
2391;Kepler-1370 c;Kepler-1370;1.114890218380612;True
2392;Kepler-1371 Ab;Kepler-1371 A;32.548853597476025;True
2393;Kepler-1371 Ac;Kepler-1371 A;32.548853597476025;True
2394;Kepler-1372 b;Kepler-1372;2.2805672862665305;True
2395;Kepler-1373 b;Kepler-1373;6.093794408720542;True
2396;Kepler-1374 b;Kepler-1374;10.501483122315404;True
2397;Kepler-1375 b;Kepler-1375;12.238103972397097;True
2398;Kepler-1376 b;Kepler-1376;2.038672613782668;True
2399;Kepler-1377 b;Kepler-1377;6.817616709321774;True
2400;Kepler-1378 b;Kepler-1378;4.583757418560513;True
2401;Kepler-1379 b;Kepler-1379;6.360999260373341;True
2402;Kepler-137 b;Kepler-137;6.531984649443656;True
2403;Kepler-137 c;Kepler-137;6.531984649443656;True
2404;Kepler-1380 b;Kepler-1380;2.9863471665342094;True
2405;Kepler-1381 b;Kepler-1381;1.8526066249753577;True
2406;Kepler-1382 Ab;Kepler-1382 A;1.983369349492162;True
2407;Kepler-1383 b;Kepler-1383;6.654237780242147;True
2408;Kepler-1384 b;Kepler-1384;26.55766017004002;True
2409;Kepler-1385 b;Kepler-1385;7.355123767281738;True
2410;Kepler-1386 b;Kepler-1386;8.253620996743312;True
2411;Kepler-1387 b;Kepler-1387;25.224506587508404;True
2412;Kepler-1388 Ab;Kepler-1388 A;179.5044347843882;True
2413;Kepler-1388 Ac;Kepler-1388 A;179.5044347843882;True
2414;Kepler-1388 Ad;Kepler-1388 A;179.5044347843882;True
2415;Kepler-1388 Ae;Kepler-1388 A;179.5044347843882;True
2416;Kepler-1389 b;Kepler-1389;11.30434907607017;True
2417;Kepler-138 b;Kepler-138;210.15175769551564;True
2418;Kepler-138 c;Kepler-138;210.15175769551564;True
2419;Kepler-138 d;Kepler-138;210.15175769551564;True
2420;Kepler-138 e;Kepler-138;210.15175769551564;True
2421;Kepler-1390 b;Kepler-1390;1.926382791748098;True
2422;Kepler-1391 b;Kepler-1391;8.078505804302482;True
2423;Kepler-1392 b;Kepler-1392;90.60568028462951;True
2424;Kepler-1393 b;Kepler-1393 A;6.01244190195921;True
2425;Kepler-1394 b;Kepler-1394;7.32227004426434;True
2426;Kepler-1395 b;Kepler-1395;3.905708012299495;True
2427;Kepler-1396 b;Kepler-1396;2.406479231633719;True
2428;Kepler-1397 b;Kepler-1397;5.028410027569008;True
2429;Kepler-1398 b;Kepler-1398;2.004529289405849;True
2430;Kepler-1398 c;Kepler-1398;2.004529289405849;True
2431;Kepler-1399 b;Kepler-1399;2.4010869242359885;True
2432;Kepler-139 b;Kepler-139;33.95936940578672;True
2433;Kepler-139 c;Kepler-139;33.95936940578672;True
2434;Kepler-139 d;Kepler-139;33.95936940578672;True
2435;Kepler-139 e;Kepler-139;33.95936940578672;True
2436;Kepler-139 f;Kepler-139;33.95936940578672;True
2437;Kepler-13 Ab;Kepler-13 A;137.87147763914837;True
2438;Kepler-1400 b;Kepler-1400;26.597827934648535;True
2439;Kepler-1401 Ab;Kepler-1401 A;5.581407190865345;True
2440;Kepler-1402 b;Kepler-1402;15.267411069960428;True
2441;Kepler-1403 b;Kepler-1403;3.3638679814981205;True
2442;Kepler-1404 Ab;Kepler-1404 A;6.5349986664566915;True
2443;Kepler-1405 b;Kepler-1405;6.015099634356857;True
2444;Kepler-1406 b;Kepler-1406;11.621875779150228;True
2445;Kepler-1407 b;Kepler-1407;6.309590108540359;True
2446;Kepler-1408 b;Kepler-1408;8.988129758801012;True
2447;Kepler-1409 b;Kepler-1409;16.79082098789939;True
2448;Kepler-140 Ab;Kepler-140 A;2.506896547313727;True
2449;Kepler-140 Ac;Kepler-140 A;2.506896547313727;True
2450;Kepler-1410 Ab;Kepler-1410 A;96.99677339482946;True
2451;Kepler-1411 b;Kepler-1411;5.785677387932525;True
2452;Kepler-1412 b;Kepler-1412;3.1341361476354272;True
2453;Kepler-1413 b;Kepler-1413;6.968173772973764;True
2454;Kepler-1414 b;Kepler-1414;20.567754691128226;True
2455;Kepler-1415 b;Kepler-1415;9.265552767629137;True
2456;Kepler-1416 b;Kepler-1416;5.273969793121846;True
2457;Kepler-1417 b;Kepler-1417;6.193797609213111;True
2458;Kepler-1418 Ab;Kepler-1418 A;6.7732327422606;True
2459;Kepler-1419 b;Kepler-1419;4.608390310144251;True
2460;Kepler-141 b;Kepler-141;29.91557703011379;True
2461;Kepler-141 c;Kepler-141;29.91557703011379;True
2462;Kepler-1420 b;Kepler-1420;11.733521138415608;True
2463;Kepler-1421 b;Kepler-1421;5.125734088548991;True
2464;Kepler-1422 b;Kepler-1422;4.324531019625907;True
2465;Kepler-1423 b;Kepler-1423;42.47324753503203;True
2466;Kepler-1424 Ab;Kepler-1424 A;3.1357305696687447;True
2467;Kepler-1425 b;Kepler-1425;2.4121684419829093;True
2468;Kepler-1426 Ab;Kepler-1426 A;6.374804630554978;True
2469;Kepler-1427 Ab;Kepler-1427 A;492.7443734285321;True
2470;Kepler-1428 b;Kepler-1428;8.660269838404089;True
2471;Kepler-1429 b;Kepler-1429;12.76407430643128;True
2472;Kepler-142 b;Kepler-142;1.282188279097792;True
2473;Kepler-142 c;Kepler-142;1.282188279097792;True
2474;Kepler-142 d;Kepler-142;1.282188279097792;True
2475;Kepler-1430 b;Kepler-1430;14.628740081294996;True
2476;Kepler-1431 b;Kepler-1431;8.001887345402293;True
2477;Kepler-1432 b;Kepler-1432;5.514260060197723;True
2478;Kepler-1433 Ab;Kepler-1433 A;1.5079674291245504;True
2479;Kepler-1434 b;Kepler-1434;9.332763800767838;True
2480;Kepler-1435 b;Kepler-1435;4.232956103153199;True
2481;Kepler-1436 b;Kepler-1436;5.1670768790929245;True
2482;Kepler-1437 b;Kepler-1437;19.998614994538254;True
2483;Kepler-1438 Ab;Kepler-1438 A;7.67901905839469;True
2484;Kepler-1439 b;Kepler-1439;60.105951485999384;True
2485;Kepler-143 b;Kepler-143;2.366135246437827;True
2486;Kepler-143 c;Kepler-143;2.366135246437827;True
2487;Kepler-1440 b;Kepler-1440;2.406106449980681;True
2488;Kepler-1441 b;Kepler-1441;5.385162186990355;True
2489;Kepler-1442 b;Kepler-1442;4.3614486864699415;True
2490;Kepler-1443 Ab;Kepler-1443 A;5.397835595159309;True
2491;Kepler-1444 b;Kepler-1444;7.999439544424554;True
2492;Kepler-1445 Ab;Kepler-1445 A;3.665819465947971;True
2493;Kepler-1446 b;Kepler-1446;33.77440372005901;True
2494;Kepler-1447 b;Kepler-1447;2.4111394625055147;True
2495;Kepler-1448 b;Kepler-1448;2.4769159945679693;True
2496;Kepler-1449 b;Kepler-1449;7.930131630512842;True
2497;Kepler-144 b;Kepler-144;3.792479236071325;True
2498;Kepler-144 c;Kepler-144;3.792479236071325;True
2499;Kepler-1450 b;Kepler-1450;4.587633431197536;True
2500;Kepler-1451 b;Kepler-1451;5.2736618708480805;True
2501;Kepler-1452 b;Kepler-1452;4.604226876369839;True
2502;Kepler-1453 b;Kepler-1453;2.206415247335823;True
2503;Kepler-1454 b;Kepler-1454;17.165613122763173;True
2504;Kepler-1455 b;Kepler-1455;69.68674887107225;True
2505;Kepler-1456 Ab;Kepler-1456 A;108.35112504024418;True
2506;Kepler-1457 b;Kepler-1457;4.910569730624791;True
2507;Kepler-1458 b;Kepler-1458;4.311551564246462;True
2508;Kepler-1459 b;Kepler-1459;18.868093870622577;True
2509;Kepler-145 b;Kepler-145;9.90141777674938;True
2510;Kepler-145 c;Kepler-145;9.90141777674938;True
2511;Kepler-1460 b;Kepler-1460;4.472844923636582;True
2512;Kepler-1461 b;Kepler-1461;28.373612316419344;True
2513;Kepler-1462 b;Kepler-1462;4.214848510247518;True
2514;Kepler-1463 b;Kepler-1463;3.088655558124665;True
2515;Kepler-1464 b;Kepler-1464;6.410527238286587;True
2516;Kepler-1464 c;Kepler-1464;6.410527238286587;True
2517;Kepler-1465 b;Kepler-1465;5.327294081102447;True
2518;Kepler-1466 b;Kepler-1466;3.8408836319348376;True
2519;Kepler-1467 b;Kepler-1467;29.73638893663132;True
2520;Kepler-1468 b;Kepler-1468;8.805950397211166;True
2521;Kepler-1468 c;Kepler-1468;8.805950397211166;True
2522;Kepler-1468 d;Kepler-1468;8.805950397211166;True
2523;Kepler-1469 b;Kepler-1469;34.91526434006037;True
2524;Kepler-146 b;Kepler-146;5.16637235226971;True
2525;Kepler-146 c;Kepler-146;5.16637235226971;True
2526;Kepler-1470 b;Kepler-1470;15.158891391493055;True
2527;Kepler-1471 b;Kepler-1471;11.366581016284648;True
2528;Kepler-1471 c;Kepler-1471;11.366581016284648;True
2529;Kepler-1472 b;Kepler-1472;2.470266104451078;True
2530;Kepler-1473 b;Kepler-1473;4.923509176516178;True
2531;Kepler-1474 b;Kepler-1474;6.356367949926394;True
2532;Kepler-1475 Ab;Kepler-1475 A;2.391270708945356;True
2533;Kepler-1476 b;Kepler-1476;2.0752176431180556;True
2534;Kepler-1477 b;Kepler-1477;12.860533600470836;True
2535;Kepler-1478 b;Kepler-1478;5.770405229696935;True
2536;Kepler-1479 b;Kepler-1479;0.8109071201629982;True
2537;Kepler-147 b;Kepler-147;3.5137776476653584;True
2538;Kepler-147 c;Kepler-147;3.5137776476653584;True
2539;Kepler-1480 Ab;Kepler-1480 A;29.776032801830866;True
2540;Kepler-1481 Ab;Kepler-1481;21.203310541543956;True
2541;Kepler-1482 Ab;Kepler-1482 A;3.70744714993376;True
2542;Kepler-1483 b;Kepler-1483;5.042574591968302;True
2543;Kepler-1484 b;Kepler-1484;7.537834637603486;True
2544;Kepler-1485 b;Kepler-1485;2.6531337165542572;True
2545;Kepler-1486 b;Kepler-1486;7.637768591014863;True
2546;Kepler-1487 b;Kepler-1487;9.962130865178334;True
2547;Kepler-1487 c;Kepler-1487;9.962130865178334;True
2548;Kepler-1488 b;Kepler-1488;9.199279686033162;True
2549;Kepler-1488 c;Kepler-1488;9.199279686033162;True
2550;Kepler-1489 b;Kepler-1489;3.648634853153444;True
2551;Kepler-1489 c;Kepler-1489;3.648634853153444;True
2552;Kepler-148 b;Kepler-148;4.632046034781013;True
2553;Kepler-148 c;Kepler-148;4.632046034781013;True
2554;Kepler-148 d;Kepler-148;4.632046034781013;True
2555;Kepler-1490 b;Kepler-1490;90.58547152383954;True
2556;Kepler-1491 b;Kepler-1491;3.94029561411549;True
2557;Kepler-1491 c;Kepler-1491;3.94029561411549;True
2558;Kepler-1492 b;Kepler-1492;7.431680475262712;True
2559;Kepler-1493 Ab;Kepler-1493 A;3.81154532417006;True
2560;Kepler-1494 b;Kepler-1494;4.254782367504722;True
2561;Kepler-1495 b;Kepler-1495;8.048566543647919;True
2562;Kepler-1496 b;Kepler-1496;3.4062914147462027;True
2563;Kepler-1497 b;Kepler-1497;3.128539257590786;True
2564;Kepler-1498 Ab;Kepler-1498 A;7.231200194728285;True
2565;Kepler-1499 b;Kepler-1499;15.704399020500324;True
2566;Kepler-149 Ab;Kepler-149 A;36.632718094791144;True
2567;Kepler-149 Ac;Kepler-149 A;36.632718094791144;True
2568;Kepler-149 Ad;Kepler-149 A;36.632718094791144;True
2569;Kepler-14 Ab;Kepler-14 A;11.99914082708103;True
2570;Kepler-1500 b;Kepler-1500;4.010195114887217;True
2571;Kepler-1501 b;Kepler-1501;4.410989609314886;True
2572;Kepler-1502 b;Kepler-1502;7.359315633789443;True
2573;Kepler-1503 b;Kepler-1503;16.55573765367691;True
2574;Kepler-1504 b;Kepler-1504;65.67357222146796;True
2575;Kepler-1505 Ab;Kepler-1505 A;13.783487415850145;True
2576;Kepler-1506 b;Kepler-1506;5.62066748035568;True
2577;Kepler-1507 b;Kepler-1507;22.54076876005185;True
2578;Kepler-1508 b;Kepler-1508;2.119045485497017;True
2579;Kepler-1509 b;Kepler-1509;5.19027551282272;True
2580;Kepler-150 b;Kepler-150;3.084415171166439;True
2581;Kepler-150 c;Kepler-150;3.084415171166439;True
2582;Kepler-150 d;Kepler-150;3.084415171166439;True
2583;Kepler-150 e;Kepler-150;3.084415171166439;True
2584;Kepler-150 f;Kepler-150;3.084415171166439;True
2585;Kepler-1510 b;Kepler-1510;1.3805678238048158;True
2586;Kepler-1511 b;Kepler-1511;6.8892453054902365;True
2587;Kepler-1512 Ab;Kepler-1512 A;5.126209404961276;True
2588;Kepler-1513 Ab;Kepler-1513 A;15.815051273733204;True
2589;Kepler-1513 Ac;Kepler-1513 A;15.815051273733204;True
2590;Kepler-1514 b;Kepler-1514;8.230114066091033;True
2591;Kepler-1514 c;Kepler-1514;8.230114066091033;True
2592;Kepler-1515 b;Kepler-1515;10.264950725706449;True
2593;Kepler-1516 b;Kepler-1516;5.770405229696935;True
2594;Kepler-1517 b;Kepler-1517;164.43865075133434;True
2595;Kepler-1518 b;Kepler-1518;34.47813884369729;True
2596;Kepler-1518 c;Kepler-1518;34.47813884369729;True
2597;Kepler-1519 b;Kepler-1519;11.321635880552018;True
2598;Kepler-151 b;Kepler-151;60.595196100020246;True
2599;Kepler-151 c;Kepler-151;60.595196100020246;True
2600;Kepler-1521 b;Kepler-1521;25.450209266243792;True
2601;Kepler-1522 b;Kepler-1522;1.977124752428294;True
2602;Kepler-1523 b;Kepler-1523;2.407168593117865;True
2603;Kepler-1524 b;Kepler-1524;3.0625682466562782;True
2604;Kepler-1525 b;Kepler-1525;5.6157312171218186;True
2605;Kepler-1526 b;Kepler-1526;5.617543927918804;True
2606;Kepler-1527 b;Kepler-1527;6.365732939652752;True
2607;Kepler-1528 b;Kepler-1528;10.494898340068216;True
2608;Kepler-1529 b;Kepler-1529;24.14883709689623;True
2609;Kepler-152 b;Kepler-152;21.11311134289525;True
2610;Kepler-152 c;Kepler-152;21.11311134289525;True
2611;Kepler-1530 b;Kepler-1530;14.84518514585958;True
2612;Kepler-1530 c;Kepler-1530;14.84518514585958;True
2613;Kepler-1530 d;Kepler-1530;14.84518514585958;True
2614;Kepler-1531 b;Kepler-1531;8.358721286786016;True
2615;Kepler-1532 b;Kepler-1532;16.751843893568886;True
2616;Kepler-1533 b;Kepler-1533;12.977643429532968;True
2617;Kepler-1534 b;Kepler-1534;16.88361621086425;True
2618;Kepler-1535 b;Kepler-1535;5.878162869949784;True
2619;Kepler-1536 b;Kepler-1536;5.430538485371326;True
2620;Kepler-1537 b;Kepler-1537;11.42939433856515;True
2621;Kepler-1538 b;Kepler-1538;8.068438038081155;True
