;Planet_Name;Name;B_G;True_pred
2340;Kepler-1331 b;Kepler-1331;5.572641460638402;True
2341;Kepler-1332 b;Kepler-1332;1.3947065215413126;True
2342;Kepler-1333 Ab;Kepler-1333 A;9.830114155969795;True
2343;Kepler-1334 b;Kepler-1334;9.830114155969795;True
2344;Kepler-1335 b;Kepler-1335;16.92044410683666;True
2345;Kepler-1336 b;Kepler-1336;2.4182668113772454;True
2346;Kepler-1336 c;Kepler-1336;2.4182668113772454;True
2347;Kepler-1337 b;Kepler-1337;6.2629565282213475;True
2348;Kepler-1338 b;Kepler-1338;1.0632674837963303;True
2349;Kepler-1339 Ab;Kepler-1339 A;4.481705126605875;True
2350;Kepler-133 b;Kepler-133;3.414957970698925;True
2351;Kepler-133 c;Kepler-133;3.414957970698925;True
2352;Kepler-1340 b;Kepler-1340;1.7643993968227285;True
2353;Kepler-1341 Ab;Kepler-1341 A;3.200260771960673;True
2354;Kepler-1342 b;Kepler-1342;15.284158110048482;True
2355;Kepler-1343 b;Kepler-1343;2.5228429226352698;True
2356;Kepler-1344 b;Kepler-1344;2.1526624635291993;True
2357;Kepler-1345 b;Kepler-1345;12.064790071713087;True
2358;Kepler-1346 b;Kepler-1346;2.185931684207305;True
2359;Kepler-1347 Ab;Kepler-1347 A;26.824448421438593;True
2360;Kepler-1348 b;Kepler-1348;4.068353012669964;True
2361;Kepler-1349 b;Kepler-1349;1.121709366362818;True
2362;Kepler-134 b;Kepler-134;5.262950370720394;True
2363;Kepler-134 c;Kepler-134;5.262950370720394;True
2364;Kepler-1350 b;Kepler-1350;239.56368217973755;True
2365;Kepler-1350 c;Kepler-1350;239.56368217973755;True
2366;Kepler-1351 b;Kepler-1351;106.39428748032266;True
2367;Kepler-1352 b;Kepler-1352;0.9732937311252344;True
2368;Kepler-1353 b;Kepler-1353;14.916820683045731;True
2369;Kepler-1354 b;Kepler-1354;2.5614068876808287;True
2370;Kepler-1355 b;Kepler-1355;14.05048739431557;True
2371;Kepler-1356 b;Kepler-1356;12.544510399341556;True
2372;Kepler-1357 b;Kepler-1357;9.830114155969795;True
2373;Kepler-1358 b;Kepler-1358;26.824448421438593;True
2374;Kepler-1359 b;Kepler-1359;19.292115343908353;True
2375;Kepler-135 b;Kepler-135;2.3119466046485826;True
2376;Kepler-135 c;Kepler-135;2.3119466046485826;True
2377;Kepler-1360 b;Kepler-1360;501.4993744385096;True
2378;Kepler-1361 b;Kepler-1361;3.687635600821907;True
2379;Kepler-1362 b;Kepler-1362;54.46640295744289;True
2380;Kepler-1363 b;Kepler-1363;13.816369336550068;True
2381;Kepler-1364 Ab;Kepler-1364 A;88.92573397552606;True
2382;Kepler-1365 b;Kepler-1365;1.0703731359649238;True
2383;Kepler-1365 c;Kepler-1365;1.0703731359649238;True
2384;Kepler-1366 b;Kepler-1366;229.90728803112583;True
2385;Kepler-1367 b;Kepler-1367;44.476216376256005;True
2386;Kepler-1368 b;Kepler-1368;6.034862993653335;True
2387;Kepler-1369 b;Kepler-1369;3.601350877968173;True
2388;Kepler-136 Ab;Kepler-136 A;5.535715109855702;True
2389;Kepler-136 Ac;Kepler-136 A;5.535715109855702;True
2390;Kepler-1370 b;Kepler-1370;5.195785013632331;True
2391;Kepler-1370 c;Kepler-1370;5.195785013632331;True
2392;Kepler-1371 Ab;Kepler-1371 A;14.806830924778945;True
2393;Kepler-1371 Ac;Kepler-1371 A;14.806830924778945;True
2394;Kepler-1372 b;Kepler-1372;3.656020841807751;True
2395;Kepler-1373 b;Kepler-1373;3.460651577701735;True
2396;Kepler-1374 b;Kepler-1374;11.400479062873927;True
2397;Kepler-1375 b;Kepler-1375;142.1852918777508;True
2398;Kepler-1376 b;Kepler-1376;3.656020841807751;True
2399;Kepler-1377 b;Kepler-1377;3.2760572448911525;True
2400;Kepler-1378 b;Kepler-1378;162.0971716537795;True
2401;Kepler-1379 b;Kepler-1379;17.059078348995936;True
2402;Kepler-137 b;Kepler-137;7.554313435801153;True
2403;Kepler-137 c;Kepler-137;7.554313435801153;True
2404;Kepler-1380 b;Kepler-1380;9.830114155969795;True
2405;Kepler-1381 b;Kepler-1381;2.3545585983537074;True
2406;Kepler-1382 Ab;Kepler-1382 A;2.9615652851227288;True
2407;Kepler-1383 b;Kepler-1383;3.571679625746412;True
2408;Kepler-1384 b;Kepler-1384;16.92044410683666;True
2409;Kepler-1385 b;Kepler-1385;1.355679820588617;True
2410;Kepler-1386 b;Kepler-1386;7.399768634215472;True
2411;Kepler-1387 b;Kepler-1387;41.761911583959794;True
2412;Kepler-1388 Ab;Kepler-1388 A;176.49524097099322;True
2413;Kepler-1388 Ac;Kepler-1388 A;176.49524097099322;True
2414;Kepler-1388 Ad;Kepler-1388 A;176.49524097099322;True
2415;Kepler-1388 Ae;Kepler-1388 A;176.49524097099322;True
2416;Kepler-1389 b;Kepler-1389;5.474166188151882;True
2417;Kepler-138 b;Kepler-138;151.04262491260482;True
2418;Kepler-138 c;Kepler-138;151.04262491260482;True
2419;Kepler-138 d;Kepler-138;151.04262491260482;True
2420;Kepler-138 e;Kepler-138;151.04262491260482;True
2421;Kepler-1390 b;Kepler-1390;3.601350877968173;True
2422;Kepler-1391 b;Kepler-1391;2.2831933579947767;True
2423;Kepler-1392 b;Kepler-1392;2.9722199168975747;True
2424;Kepler-1393 b;Kepler-1393 A;6.539013036790849;True
2425;Kepler-1394 b;Kepler-1394;345.77959360948404;True
2426;Kepler-1395 b;Kepler-1395;1.0477858298976432;True
2427;Kepler-1396 b;Kepler-1396;1.0477858298976432;True
2428;Kepler-1397 b;Kepler-1397;15.311837790349928;True
2429;Kepler-1398 b;Kepler-1398;0.9538668676984222;True
2430;Kepler-1398 c;Kepler-1398;0.9538668676984222;True
2431;Kepler-1399 b;Kepler-1399;3.656020841807751;True
2432;Kepler-139 b;Kepler-139;1.1473266633912558;True
2433;Kepler-139 c;Kepler-139;1.1473266633912558;True
2434;Kepler-139 d;Kepler-139;1.1473266633912558;True
2435;Kepler-139 e;Kepler-139;1.1473266633912558;True
2436;Kepler-139 f;Kepler-139;1.1473266633912558;True
2437;Kepler-13 Ab;Kepler-13 A;172.7730223941494;True
2438;Kepler-1400 b;Kepler-1400;17.059078348995936;True
2439;Kepler-1401 Ab;Kepler-1401 A;9.29689518431462;True
2440;Kepler-1402 b;Kepler-1402;16.78205770609162;True
2441;Kepler-1403 b;Kepler-1403;4.535109572925661;True
2442;Kepler-1404 Ab;Kepler-1404 A;7.225239856936161;True
2443;Kepler-1405 b;Kepler-1405;4.244313557205995;True
2444;Kepler-1406 b;Kepler-1406;36.86108566005581;True
2445;Kepler-1407 b;Kepler-1407;4.423089411397942;True
2446;Kepler-1408 b;Kepler-1408;1.0477858298976432;True
2447;Kepler-1409 b;Kepler-1409;15.08464846976557;True
2448;Kepler-140 Ab;Kepler-140 A;2.185931684207305;True
2449;Kepler-140 Ac;Kepler-140 A;2.185931684207305;True
2450;Kepler-1410 Ab;Kepler-1410 A;125.0109445032922;True
2451;Kepler-1411 b;Kepler-1411;5.705295319516248;True
2452;Kepler-1412 b;Kepler-1412;1.0649261750681862;True
2453;Kepler-1413 b;Kepler-1413;7.668817581761371;True
2454;Kepler-1414 b;Kepler-1414;31.18210582106483;True
2455;Kepler-1415 b;Kepler-1415;2.655368324786669;True
2456;Kepler-1416 b;Kepler-1416;3.9536315692802257;True
2457;Kepler-1417 b;Kepler-1417;1.621146102390228;True
2458;Kepler-1418 Ab;Kepler-1418 A;5.8009239100296295;True
2459;Kepler-1419 b;Kepler-1419;3.601350877968173;True
2460;Kepler-141 b;Kepler-141;6.894190651262958;True
2461;Kepler-141 c;Kepler-141;6.894190651262958;True
2462;Kepler-1420 b;Kepler-1420;26.824448421438593;True
2463;Kepler-1421 b;Kepler-1421;1.8140982915283124;True
2464;Kepler-1422 b;Kepler-1422;4.602466759017834;True
2465;Kepler-1423 b;Kepler-1423;16.92044410683666;True
2466;Kepler-1424 Ab;Kepler-1424 A;3.408274952363259;True
2467;Kepler-1425 b;Kepler-1425;2.4182668113772454;True
2468;Kepler-1426 Ab;Kepler-1426 A;5.099988492294526;True
2469;Kepler-1427 Ab;Kepler-1427 A;4.6599299739100495;True
2470;Kepler-1428 b;Kepler-1428;30.846376727476684;True
2471;Kepler-1429 b;Kepler-1429;4.244313557205995;True
2472;Kepler-142 b;Kepler-142;0.9456685943011968;True
2473;Kepler-142 c;Kepler-142;0.9456685943011968;True
2474;Kepler-142 d;Kepler-142;0.9456685943011968;True
2475;Kepler-1430 b;Kepler-1430;18.590576465339264;True
2476;Kepler-1431 b;Kepler-1431;9.461653274009825;True
2477;Kepler-1432 b;Kepler-1432;1.3266119383763764;True
2478;Kepler-1433 Ab;Kepler-1433 A;2.185931684207305;True
2479;Kepler-1434 b;Kepler-1434;39.792096366120624;True
2480;Kepler-1435 b;Kepler-1435;7.156944741537693;True
2481;Kepler-1436 b;Kepler-1436;6.034862993653335;True
2482;Kepler-1437 b;Kepler-1437;15.284158110048471;True
2483;Kepler-1438 Ab;Kepler-1438 A;15.338824938241444;True
2484;Kepler-1439 b;Kepler-1439;66.19838495810428;True
2485;Kepler-143 b;Kepler-143;4.097950885766328;True
2486;Kepler-143 c;Kepler-143;4.097950885766328;True
2487;Kepler-1440 b;Kepler-1440;6.781842960046857;True
2488;Kepler-1441 b;Kepler-1441;2.9050749928863904;True
2489;Kepler-1442 b;Kepler-1442;2.3067374232723985;True
2490;Kepler-1443 Ab;Kepler-1443 A;5.584188491210358;True
2491;Kepler-1444 b;Kepler-1444;1.6912228732794197;True
2492;Kepler-1445 Ab;Kepler-1445 A;5.535715109855702;True
2493;Kepler-1446 b;Kepler-1446;9.7556888793272;True
2494;Kepler-1447 b;Kepler-1447;3.656020841807751;True
2495;Kepler-1448 b;Kepler-1448;2.5228429226352698;True
2496;Kepler-1449 b;Kepler-1449;9.29689518431462;True
2497;Kepler-144 b;Kepler-144;3.1609273104294693;True
2498;Kepler-144 c;Kepler-144;3.1609273104294693;True
2499;Kepler-1450 b;Kepler-1450;13.872463901848086;True
2500;Kepler-1451 b;Kepler-1451;4.6599299739100495;True
2501;Kepler-1452 b;Kepler-1452;32.749300777460014;True
2502;Kepler-1453 b;Kepler-1453;3.065925538963944;True
2503;Kepler-1454 b;Kepler-1454;16.78205770609162;True
2504;Kepler-1455 b;Kepler-1455;78.75755742977111;True
2505;Kepler-1456 Ab;Kepler-1456 A;111.50563785279522;True
2506;Kepler-1457 b;Kepler-1457;2.6449304904347315;True
2507;Kepler-1458 b;Kepler-1458;1.770912169470917;True
2508;Kepler-1459 b;Kepler-1459;19.142296530863288;True
2509;Kepler-145 b;Kepler-145;2.8451042517999197;True
2510;Kepler-145 c;Kepler-145;2.8451042517999197;True
2511;Kepler-1460 b;Kepler-1460;106.39428748032266;True
2512;Kepler-1461 b;Kepler-1461;5.035592501868984;True
2513;Kepler-1462 b;Kepler-1462;4.6599299739100495;True
2514;Kepler-1463 b;Kepler-1463;3.902981149650852;True
2515;Kepler-1464 b;Kepler-1464;1.770912169470917;True
2516;Kepler-1464 c;Kepler-1464;1.770912169470917;True
2517;Kepler-1465 b;Kepler-1465;4.648267371197965;True
2518;Kepler-1466 b;Kepler-1466;4.781494837382171;True
2519;Kepler-1467 b;Kepler-1467;78.926119325792;True
2520;Kepler-1468 b;Kepler-1468;1.2756574736348056;True
2521;Kepler-1468 c;Kepler-1468;1.2756574736348056;True
2522;Kepler-1468 d;Kepler-1468;1.2756574736348056;True
2523;Kepler-1469 b;Kepler-1469;42.51901791638067;True
2524;Kepler-146 b;Kepler-146;1.6408041023629238;True
2525;Kepler-146 c;Kepler-146;1.6408041023629238;True
2526;Kepler-1470 b;Kepler-1470;17.442495998406027;True
2527;Kepler-1471 b;Kepler-1471;15.338824938241444;True
2528;Kepler-1471 c;Kepler-1471;15.338824938241444;True
2529;Kepler-1472 b;Kepler-1472;5.552611742757164;True
2530;Kepler-1473 b;Kepler-1473;1.7879722913198033;True
2531;Kepler-1474 b;Kepler-1474;2.5632799383375446;True
2532;Kepler-1475 Ab;Kepler-1475 A;3.2214524911366196;True
2533;Kepler-1476 b;Kepler-1476;1.0703731359649238;True
2534;Kepler-1477 b;Kepler-1477;12.544510399341556;True
2535;Kepler-1478 b;Kepler-1478;4.068353012669964;True
2536;Kepler-1479 b;Kepler-1479;1.3947065215413126;True
2537;Kepler-147 b;Kepler-147;1.2176027434829055;True
2538;Kepler-147 c;Kepler-147;1.2176027434829055;True
2539;Kepler-1480 Ab;Kepler-1480 A;25.56339950971699;True
2540;Kepler-1481 Ab;Kepler-1481;31.18210582106483;True
2541;Kepler-1482 Ab;Kepler-1482 A;4.481705126605875;True
2542;Kepler-1483 b;Kepler-1483;7.087369395809489;True
2543;Kepler-1484 b;Kepler-1484;28.71939305153889;True
2544;Kepler-1485 b;Kepler-1485;1.3840901553293423;True
2545;Kepler-1486 b;Kepler-1486;9.29689518431462;True
2546;Kepler-1487 b;Kepler-1487;36.86108566005581;True
2547;Kepler-1487 c;Kepler-1487;36.86108566005581;True
2548;Kepler-1488 b;Kepler-1488;1.3139343231119989;True
2549;Kepler-1488 c;Kepler-1488;1.3139343231119989;True
2550;Kepler-1489 b;Kepler-1489;3.601350877968172;True
2551;Kepler-1489 c;Kepler-1489;3.601350877968172;True
2552;Kepler-148 b;Kepler-148;5.8381691792473855;True
2553;Kepler-148 c;Kepler-148;5.8381691792473855;True
2554;Kepler-148 d;Kepler-148;5.8381691792473855;True
2555;Kepler-1490 b;Kepler-1490;106.45116013468476;True
2556;Kepler-1491 b;Kepler-1491;1.4563370016040156;True
2557;Kepler-1491 c;Kepler-1491;1.4563370016040156;True
2558;Kepler-1492 b;Kepler-1492;6.792025798100383;True
2559;Kepler-1493 Ab;Kepler-1493 A;5.621770178859459;True
2560;Kepler-1494 b;Kepler-1494;5.705295319516248;True
2561;Kepler-1495 b;Kepler-1495;9.461653274009825;True
2562;Kepler-1496 b;Kepler-1496;4.890289958246936;True
2563;Kepler-1497 b;Kepler-1497;3.902981149650852;True
2564;Kepler-1498 Ab;Kepler-1498 A;6.844926010836627;True
2565;Kepler-1499 b;Kepler-1499;4.604532862996526;True
2566;Kepler-149 Ab;Kepler-149 A;19.72323373196163;True
2567;Kepler-149 Ac;Kepler-149 A;19.72323373196163;True
2568;Kepler-149 Ad;Kepler-149 A;19.72323373196163;True
2569;Kepler-14 Ab;Kepler-14 A;14.835594750231104;True
2570;Kepler-1500 b;Kepler-1500;3.667916498166737;True
2571;Kepler-1501 b;Kepler-1501;1.9391192754980224;True
2572;Kepler-1502 b;Kepler-1502;201.83987135709944;True
2573;Kepler-1503 b;Kepler-1503;78.92611932579204;True
2574;Kepler-1504 b;Kepler-1504;65.70206350022691;True
2575;Kepler-1505 Ab;Kepler-1505 A;9.606668396464851;True
2576;Kepler-1506 b;Kepler-1506;5.705295319516248;True
2577;Kepler-1507 b;Kepler-1507;2.4192804073549894;True
2578;Kepler-1508 b;Kepler-1508;0.9732937311252344;True
2579;Kepler-1509 b;Kepler-1509;4.6599299739100495;True
2580;Kepler-150 b;Kepler-150;3.852844935254683;True
2581;Kepler-150 c;Kepler-150;3.852844935254683;True
2582;Kepler-150 d;Kepler-150;3.852844935254683;True
2583;Kepler-150 e;Kepler-150;3.852844935254683;True
2584;Kepler-150 f;Kepler-150;3.852844935254683;True
2585;Kepler-1510 b;Kepler-1510;5.535715109855702;True
2586;Kepler-1511 b;Kepler-1511;4.294446811038887;True
2587;Kepler-1512 Ab;Kepler-1512 A;4.249880722838528;True
2588;Kepler-1513 Ab;Kepler-1513 A;23.84926785779609;True
2589;Kepler-1513 Ac;Kepler-1513 A;23.84926785779609;True
2590;Kepler-1514 b;Kepler-1514;7.188940226743326;True
2591;Kepler-1514 c;Kepler-1514;7.188940226743326;True
2592;Kepler-1515 b;Kepler-1515;7.156944741537693;True
2593;Kepler-1516 b;Kepler-1516;4.068353012669964;True
2594;Kepler-1517 b;Kepler-1517;88.92573397552606;True
2595;Kepler-1518 b;Kepler-1518;297.21468378644613;True
2596;Kepler-1518 c;Kepler-1518;297.21468378644613;True
2597;Kepler-1519 b;Kepler-1519;2.4182668113772454;True
2598;Kepler-151 b;Kepler-151;5.036108172152027;True
2599;Kepler-151 c;Kepler-151;5.036108172152027;True
2600;Kepler-1521 b;Kepler-1521;41.761911583959794;True
2601;Kepler-1522 b;Kepler-1522;2.3545585983537074;True
2602;Kepler-1523 b;Kepler-1523;1.0703731359649238;True
2603;Kepler-1524 b;Kepler-1524;2.070974277562234;True
2604;Kepler-1525 b;Kepler-1525;1.6408041023629238;True
2605;Kepler-1526 b;Kepler-1526;4.927757156105401;True
2606;Kepler-1527 b;Kepler-1527;6.534442889652828;True
2607;Kepler-1528 b;Kepler-1528;1.0703731359649238;True
2608;Kepler-1529 b;Kepler-1529;39.52458913264877;True
2609;Kepler-152 b;Kepler-152;2.8538762929583346;True
2610;Kepler-152 c;Kepler-152;2.8538762929583346;True
2611;Kepler-1530 b;Kepler-1530;1.798299158408384;True
2612;Kepler-1530 c;Kepler-1530;1.798299158408384;True
2613;Kepler-1530 d;Kepler-1530;1.798299158408384;True
2614;Kepler-1531 b;Kepler-1531;5.195785013632331;True
2615;Kepler-1532 b;Kepler-1532;17.059078348995925;True
2616;Kepler-1533 b;Kepler-1533;1.836827015526608;True
2617;Kepler-1534 b;Kepler-1534;16.78205770609162;True
2618;Kepler-1535 b;Kepler-1535;1.6408041023629238;True
2619;Kepler-1536 b;Kepler-1536;4.249880722838528;True
2620;Kepler-1537 b;Kepler-1537;12.544510399341556;True
2621;Kepler-1538 b;Kepler-1538;1.6912228732794197;True
2622;Kepler-1539 b;Kepler-1539;78.926119325792;True
2623;Kepler-153 b;Kepler-153;12.886477682432847;True
2624;Kepler-153 c;Kepler-153;12.886477682432847;True
2625;Kepler-1540 Ab;Kepler-1540 A;8.691895427864027;True
2626;Kepler-1541 Ab;Kepler-1541 A;7.729491793377943;True
2627;Kepler-1542 Ab;Kepler-1542 A;9.830114155969795;True
2628;Kepler-1542 Ac;Kepler-1542 A;9.830114155969795;True
2629;Kepler-1542 Ad;Kepler-1542 A;9.830114155969795;True
2630;Kepler-1542 Ae;Kepler-1542 A;9.830114155969795;True
2631;Kepler-1543 b;Kepler-1543;3.2941259847175335;True
2632;Kepler-1544 b;Kepler-1544;5.057719803242407;True
2633;Kepler-1545 b;Kepler-1545;7.668817581761371;True
2634;Kepler-1546 b;Kepler-1546;3.9101682568425087;True
2635;Kepler-1547 b;Kepler-1547;1.1473266633912558;True
2636;Kepler-1548 b;Kepler-1548;3.601350877968173;True
2637;Kepler-1549 b;Kepler-1549;2.655368324786669;True
2638;Kepler-154 b;Kepler-154;1.4576492667223953;True
2639;Kepler-154 c;Kepler-154;1.4576492667223953;True
2640;Kepler-154 d;Kepler-154;1.4576492667223953;True
2641;Kepler-154 e;Kepler-154;1.4576492667223953;True
2642;Kepler-154 f;Kepler-154;1.4576492667223953;True
2643;Kepler-154 g;Kepler-154;1.4576492667223953;True
2644;Kepler-1550 b;Kepler-1550;1.2571973321414078;True
2645;Kepler-1551 b;Kepler-1551;2.185931684207305;True
2646;Kepler-1552 b;Kepler-1552;3.564431055224072;True
2647;Kepler-1553 b;Kepler-1553;1.944470341713428;True
2648;Kepler-1554 b;Kepler-1554;2.0292822215842374;True
2649;Kepler-1555 b;Kepler-1555;1.6912228732794197;True
2650;Kepler-1556 b;Kepler-1556;4.481705126605875;True
2651;Kepler-1557 b;Kepler-1557;1.3840901553293423;True
2652;Kepler-1558 b;Kepler-1558;12.838522810934228;True
2653;Kepler-1559 b;Kepler-1559;3.646851717887782;True
2654;Kepler-155 b;Kepler-155;228.28317787175948;True
2655;Kepler-155 c;Kepler-155;228.28317787175948;True
2656;Kepler-1560 Ab;Kepler-1560 A;3.601350877968172;True
2657;Kepler-1561 b;Kepler-1561;9.29689518431462;True
2658;Kepler-1562 b;Kepler-1562;6.513099279063955;True
2659;Kepler-1563 b;Kepler-1563;1.0703731359649238;True
2660;Kepler-1564 b;Kepler-1564;15.284158110048482;True
2661;Kepler-1565 b;Kepler-1565;102.103217879602;True
2662;Kepler-1566 b;Kepler-1566;1.808175572140468;True
2663;Kepler-1567 b;Kepler-1567;2.4182668113772454;True
2664;Kepler-1568 b;Kepler-1568;1.3266119383763764;True
2665;Kepler-1569 b;Kepler-1569;2.24057544442721;True
2666;Kepler-1569 c;Kepler-1569;2.24057544442721;True
2667;Kepler-156 b;Kepler-156;7.1497296803990915;True
2668;Kepler-156 c;Kepler-156;7.1497296803990915;True
2669;Kepler-1570 b;Kepler-1570;7.780402762633943;True
2670;Kepler-1571 b;Kepler-1571;2.253463594598772;True
2671;Kepler-1572 b;Kepler-1572;2.4182668113772454;True
2672;Kepler-1573 b;Kepler-1573;4.263827257032779;True
2673;Kepler-1574 b;Kepler-1574;5.621770178859459;True
2674;Kepler-1575 b;Kepler-1575;5.705295319516248;True
2675;Kepler-1576 b;Kepler-1576;6.513099279063955;True
2676;Kepler-1577 b;Kepler-1577;17.396066131144636;True
2677;Kepler-1578 b;Kepler-1578;2.536789703633893;True
2678;Kepler-1579 Ab;Kepler-1579 A;5.682970945467606;True
2679;Kepler-157 Ab;Kepler-157 A;5.9330286117270825;True
2680;Kepler-157 Ac;Kepler-157 A;5.9330286117270825;True
2681;Kepler-157 Ad;Kepler-157 A;5.9330286117270825;True
2682;Kepler-1580 b;Kepler-1580;128.752452771001;True
2683;Kepler-1581 b;Kepler-1581;1.4618212603195757;True
2684;Kepler-1582 b;Kepler-1582;466.91521967141466;True
2685;Kepler-1583 Ab;Kepler-1583 A;9.606668396464851;True
2686;Kepler-1584 b;Kepler-1584;4.535109572925661;True
2687;Kepler-1585 b;Kepler-1585;25.342865986847627;True
2688;Kepler-1586 b;Kepler-1586;59.30105296096596;True
2689;Kepler-1587 b;Kepler-1587;1.3266119383763764;True
2690;Kepler-1588 b;Kepler-1588;1.5392271397582211;True
2691;Kepler-1589 b;Kepler-1589;6.067249075132634;True
2692;Kepler-158 b;Kepler-158;5.572641460638402;True
2693;Kepler-158 c;Kepler-158;5.572641460638402;True
2694;Kepler-158 d;Kepler-158;5.572641460638402;True
2695;Kepler-1590 b;Kepler-1590;4.034591376391741;True
2696;Kepler-1591 b;Kepler-1591;4.535109572925661;True
2697;Kepler-1592 b;Kepler-1592;3.2214524911366196;True
2698;Kepler-1593 b;Kepler-1593;9.7556888793272;True
2699;Kepler-1594 b;Kepler-1594;6.034862993653335;True
2700;Kepler-1595 b;Kepler-1595;7.668817581761371;True
2701;Kepler-1596 b;Kepler-1596;6.539013036790847;True
2702;Kepler-1597 b;Kepler-1597;7.156944741537693;True
2703;Kepler-1598 b;Kepler-1598;2.6780367799352516;True
2704;Kepler-1599 b;Kepler-1599;4.6599299739100495;True
2705;Kepler-159 b;Kepler-159;39.788861073396376;True
2706;Kepler-159 c;Kepler-159;39.788861073396376;True
2707;Kepler-15 b;Kepler-15;2.066145511152086;True
2708;Kepler-1600 b;Kepler-1600;2.655368324786669;True
2709;Kepler-1600 c;Kepler-1600;2.655368324786669;True
2710;Kepler-1601 b;Kepler-1601;1.1540050966619262;True
2711;Kepler-1602 b;Kepler-1602;1.7643993968227285;True
2712;Kepler-1603 b;Kepler-1603;6.534442889652826;True
2713;Kepler-1604 b;Kepler-1604;2.375656195378466;True
2714;Kepler-1605 b;Kepler-1605;5.47472677061097;True
2715;Kepler-1606 b;Kepler-1606;16.78205770609162;True
2716;Kepler-1607 b;Kepler-1607;1.9481251075565509;True
2717;Kepler-1608 b;Kepler-1608;16.28995564126966;True
2718;Kepler-1609 b;Kepler-1609;6.067249075132634;True
2719;Kepler-160 b;Kepler-160;9.008652714987118;True
2720;Kepler-160 c;Kepler-160;9.008652714987118;True
2721;Kepler-160 d;Kepler-160;9.008652714987118;True
2722;Kepler-1610 b;Kepler-1610;2.655368324786669;True
2723;Kepler-1610 c;Kepler-1610;2.655368324786669;True
2724;Kepler-1611 Ab;Kepler-1611 A;9.830114155969795;True
